,/gpu-intel/0xA7A1/power/0
22:13:44,11.8908787
22:13:45,12.0530119
22:13:46,12.0283041
22:13:47,11.9200029
22:13:48,11.9859018
22:13:49,11.8810616
22:13:50,12.1462011
22:13:51,11.9732008
22:13:52,12.1046553
22:13:53,12.2810965
22:13:54,12.0399818
22:13:55,12.1016521
22:13:56,12.0281382
22:13:57,12.0385609
22:13:58,11.943368
22:13:59,11.9060163
22:14:00,12.0879
22:14:01,12.2090139
22:14:02,11.6776533
22:14:03,11.6193666
22:14:04,12.2305508
22:14:05,12.0041189
22:14:06,12.1853533
22:14:07,12.0708542
22:14:08,12.2101583
22:14:09,12.1576271
22:14:10,12.3011713
22:14:11,11.933691
22:14:12,12.1408634
22:14:13,11.8801937
22:14:14,11.7418842
22:14:15,12.2853765
22:14:16,12.2764645
22:14:17,11.9919815
22:14:18,12.1208992
22:14:19,11.6944828
22:14:20,12.1314383
22:14:21,11.9037733
22:14:22,12.0568905
22:14:23,11.8660975
22:14:24,12.2766838
22:14:25,11.9892483
22:14:26,11.9099512
22:14:27,12.03511
22:14:28,12.12924
22:14:29,11.8884077
22:14:30,12.0943327
22:14:31,12.2249041
22:14:32,12.2428255
22:14:33,11.94878
22:14:34,11.9659424
22:14:35,12.2428293
22:14:36,12.0196705
22:14:37,12.316267
22:14:38,11.94184
22:14:39,11.86539
22:14:40,11.9058733
22:14:41,11.8755941
22:14:42,12.0945415
22:14:43,12.1545477
22:14:44,11.9261723
22:14:45,11.9832716
22:14:46,12.0090885
22:14:47,11.7721882
22:14:48,12.2519741
22:14:49,12.2671242
22:14:50,12.0055494
22:14:51,12.0360889
22:14:52,11.9454994
22:14:53,12.1988955
22:14:54,11.9373446
22:14:55,12.4774265
22:14:56,12.1029387
22:14:57,11.9024935
22:14:58,12.1716223
22:14:59,12.0002241
22:15:00,11.9972544
22:15:01,12.027667
22:15:02,12.2311468
22:15:03,11.9462929
22:15:04,11.9687414
22:15:05,11.7165442
22:15:06,12.0757723
22:15:07,12.1321564
22:15:08,11.883914
22:15:09,12.0251751
22:15:10,12.2166166
22:15:11,12.169384
22:15:12,11.9637613
22:15:13,12.244422
22:15:14,11.8787823
22:15:15,12.0082722
22:15:16,12.1007652
22:15:17,11.8198195
22:15:18,12.0629921
22:15:19,11.95931
22:15:20,12.2013931
22:15:21,12.1495409
22:15:22,12.17702
22:15:23,12.17443
22:15:24,12.1074591
22:15:25,11.9810238
22:15:26,11.9954624
22:15:27,12.0856733
22:15:28,11.9690733
22:15:29,12.0164423
22:15:30,11.8141556
22:15:31,12.0241785
22:15:32,11.8256979
22:15:33,12.1218481
22:15:34,12.0770378
22:15:35,12.1219473
22:15:36,12.2079535
22:15:37,11.9172211
22:15:38,12.0792284
22:15:39,11.9853525
22:15:40,12.0909843
22:15:41,12.0620928
22:15:42,11.8438158
22:15:43,11.7427292
22:15:44,11.98202
22:15:45,11.8545265
22:15:46,12.3705826
22:15:47,11.7935076
22:15:48,12.427496
22:15:49,11.8659792
22:15:50,11.9491739
22:15:51,11.9772463
22:15:52,11.9696627
22:15:53,12.2654333
22:15:54,12.274869
22:15:55,11.8855324
22:15:56,12.3548307
22:15:57,12.177433
22:15:58,12.0891666
22:15:59,12.1056795
22:16:00,11.9368277
22:16:01,12.2563629
22:16:02,11.9859648
22:16:03,12.009141
22:16:04,12.26404
22:16:05,12.316843
22:16:06,11.6819267
22:16:07,12.1264658
22:16:08,11.7925653
22:16:09,12.1968222
22:16:10,12.1250038
22:16:11,12.1346779
22:16:12,11.8483458
22:16:13,12.2729692
22:16:14,12.1232281
22:16:15,11.9096842
22:16:16,12.0404263
22:16:17,12.094286
22:16:18,12.0426006
22:16:19,12.0231457
22:16:20,12.2165108
22:16:21,11.7635679
22:16:22,11.9073668
22:16:23,12.02395
22:16:24,12.2267056
22:16:25,12.0151405
22:16:26,12.0650272
22:16:27,12.3325548
22:16:28,12.2131824
22:16:29,12.14339
22:16:30,11.871356
22:16:31,11.9188366
22:16:32,12.0809526
22:16:33,11.996007
22:16:34,12.0383024
22:16:35,12.3319817
22:16:36,12.1176691
22:16:37,12.13404
22:16:38,12.2029181
22:16:39,12.3146753
22:16:40,11.8650265
22:16:41,12.1771135
22:16:42,12.0869646
22:16:43,12.170475
22:16:44,11.8992052
22:16:45,12.1097574
22:16:46,12.0925322
22:16:47,12.0897932
22:16:48,12.0202055
22:16:49,11.9855309
22:16:50,12.035574
22:16:51,12.1036987
22:16:52,12.09851
22:16:53,12.3436785
22:16:54,11.874917
22:16:55,12.0082979
22:16:56,12.1786032
22:16:57,11.8766422
22:16:58,12.0432415
22:16:59,12.25856
22:17:00,12.1617289
22:17:01,12.0391083
22:17:02,11.8511477
22:17:03,11.9721365
22:17:04,11.9686794
22:17:05,12.1580114
22:17:06,12.0863132
22:17:07,12.0669355
22:17:08,11.9503212
22:17:09,11.7603054
22:17:10,11.9237814
22:17:11,12.139183
22:17:12,12.0710716
22:17:13,11.9761887
22:17:14,12.0953436
22:17:15,12.0651674
22:17:16,11.8741693
22:17:17,11.9718275
22:17:18,12.1118116
22:17:19,12.12093
22:17:20,12.0138483
22:17:21,11.87774
22:17:22,12.0209923
22:17:23,12.0380077
22:17:24,12.0281506
22:17:25,12.0228357
22:17:26,12.1120176
22:17:27,12.102417
22:17:28,11.9399672
22:17:29,12.0390406
22:17:30,12.0058737
22:17:31,12.2393827
22:17:32,12.1732092
22:17:33,11.9746161
22:17:35,11.9975471
22:17:36,12.017292
22:17:37,11.9261885
22:17:38,11.9918051
22:17:39,11.8933811
22:17:40,12.1291533
22:17:41,12.523037
22:17:42,11.8899069
22:17:43,12.028368
22:17:44,12.3510828
22:17:45,11.8035336
22:17:46,12.0614328
22:17:47,12.0316916
22:17:48,12.1408348
22:17:49,12.2841825
22:17:50,11.8768873
22:17:51,12.0340605
22:17:52,12.0939093
22:17:53,11.9526386
22:17:54,12.061821
22:17:55,11.9241381
22:17:56,11.9651012
22:17:57,11.7779636
22:17:58,12.0201092
22:17:59,12.1976118
22:18:00,12.0250635
22:18:01,11.8973284
22:18:02,11.5895977
22:18:03,11.7671556
22:18:04,12.2603836
22:18:05,11.98198
22:18:06,11.9205151
22:18:07,12.1264715
22:18:08,11.8986549
22:18:09,12.1289892
22:18:10,11.9602766
22:18:11,11.93815
22:18:12,12.4921131
22:18:13,12.33649
22:18:14,11.9438343
22:18:15,12.1071682
22:18:16,11.8927774
22:18:17,11.7916975
22:18:18,12.0236082
22:18:19,12.0699139
22:18:20,12.0502272
22:18:21,12.121769
22:18:22,11.7649431
22:18:23,11.9849844
22:18:24,12.0300579
22:18:25,11.8224392
22:18:26,12.3454895
22:18:27,11.582757
22:18:28,11.9042158
22:18:29,11.5960608
22:18:30,11.8622589
22:18:31,11.9766169
22:18:32,11.9028769
22:18:34,11.9600859
22:18:35,12.1031551
22:18:36,11.8687906
22:18:37,12.1729889
22:18:38,12.0925007
22:18:39,12.0104828
22:18:40,12.030611
22:18:41,12.3086052
22:18:42,11.8088579
22:18:43,11.7580214
22:18:44,11.9142885
22:18:45,12.1669025
22:18:46,12.0677242
22:18:47,12.0504036
22:18:48,12.0606
22:18:49,12.0715485
22:18:50,11.7093239
22:18:51,12.2925224
22:18:52,11.8720856
22:18:53,12.062089
22:18:54,12.06217
22:18:55,12.0664577
22:18:56,12.0819721
22:18:57,11.9942579
22:18:58,12.0868235
22:18:59,12.1464128
22:19:00,12.315567
22:19:01,11.8203039
22:19:02,12.1068544
22:19:03,11.91778
22:19:04,12.0756035
22:19:05,12.1009712
22:19:06,11.8157082
22:19:07,12.203022
22:19:08,12.2287569
22:19:09,12.024231
22:19:10,11.9736309
22:19:11,11.8805456
22:19:12,11.7914057
22:19:13,12.0123777
22:19:14,12.0017424
22:19:15,12.285408
22:19:16,12.09259
22:19:17,12.1316137
22:19:18,12.0452623
22:19:19,12.3525362
22:19:20,12.0297832
22:19:21,11.7796373
22:19:22,11.8473148
22:19:24,12.1703968
22:19:25,11.8984365
22:19:27,12.2847748
22:19:28,11.8244934
22:19:29,12.1278706
22:19:31,11.84944
22:19:32,12.1163626
22:19:34,11.9435415
22:19:35,11.9036779
22:19:37,12.1944447
22:19:38,11.9495792
22:19:40,12.1775608
22:19:42,12.0651951
22:19:43,12.0467367
22:19:44,11.9709044
22:19:45,11.8534651
22:19:46,12.0091677
22:19:47,11.9211044
22:19:48,11.9168768
22:19:49,11.9603415
22:19:50,11.9731388
22:19:51,11.9117184
22:19:52,12.0352325
22:19:53,12.0966911
22:19:54,11.93291
22:19:55,11.84584
22:19:56,11.8677416
22:19:57,12.116168
22:19:58,12.01946
22:19:59,12.0952568
22:20:00,12.00029
22:20:01,11.9581938
22:20:02,12.0468264
22:20:03,11.9235363
22:20:04,12.087512
22:20:05,12.0634251
22:20:06,11.8562059
22:20:07,11.798625
22:20:08,12.02269
22:20:09,12.0714884
22:20:10,11.9479446
22:20:11,11.94226
22:20:12,11.9734888
22:20:13,11.9864273
22:20:14,12.0659113
22:20:15,12.0278416
22:20:16,12.1252432
22:20:17,11.8862381
22:20:18,11.982213
22:20:19,11.9192762
22:20:20,12.5127277
22:20:21,12.0941448
22:20:22,12.2126245
22:20:23,11.6736765
22:20:24,11.74265
22:20:25,11.9931669
22:20:26,12.3304081
22:20:27,12.0400372
22:20:28,12.0637312
22:20:29,11.9472675
22:20:30,11.864933
22:20:31,11.9787579
22:20:32,12.23069
22:20:33,12.2378416
22:20:34,12.3237867
22:20:35,11.87102
22:20:36,11.8200073
22:20:37,12.0311565
22:20:38,11.761692
22:20:39,12.0728636
22:20:40,12.2438278
22:20:41,11.9766016
22:20:42,11.8888769
22:20:43,11.9709826
22:20:44,12.2651491
22:20:45,12.1119471
22:20:46,12.0467129
22:20:47,12.0407181
22:20:48,11.5385046
22:20:49,11.9921246
22:20:50,12.0444717
22:20:51,12.07255
22:20:52,12.0682049
22:20:53,11.9026871
22:20:54,11.77972
22:20:55,12.04896
22:20:56,12.0151463
22:20:57,12.2646379
22:20:58,12.0014706
22:20:59,12.1409063
22:21:00,12.0433636
22:21:01,12.203825
22:21:02,11.9158688
22:21:03,12.0994406
22:21:04,11.8564816
22:21:05,11.937355
22:21:06,12.2579165
22:21:07,11.94467
22:21:08,12.0061178
22:21:09,11.7478857
22:21:10,12.1329489
22:21:11,11.9499989
22:21:12,11.9101553
22:21:13,12.0405312
22:21:14,12.0263329
22:21:15,12.4982948
22:21:16,11.959815
22:21:17,12.0179234
22:21:18,11.8897133
22:21:19,12.2010775
22:21:20,12.1820641
22:21:21,12.2635717
22:21:22,11.831377
22:21:23,12.1363363
22:21:24,11.95871
22:21:25,12.2988348
22:21:26,12.1004868
22:21:27,12.0842295
22:21:28,12.0763016
22:21:29,12.0341053
22:21:30,11.775835
22:21:31,12.02341
22:21:32,12.0973768
22:21:33,11.9187613
22:21:34,12.0254221
22:21:35,12.129653
22:21:36,12.3843164
22:21:37,11.9858656
22:21:38,12.0528994
22:21:39,11.8539667
22:21:40,12.2949286
22:21:41,12.1733322
22:21:42,11.9873762
22:21:43,11.8788071
22:21:44,12.02418
22:21:45,12.2521553
22:21:46,11.9483824
22:21:47,11.9716635
22:21:48,11.8344564
22:21:49,12.2916594
22:21:50,12.0484915
22:21:51,12.0233631
22:21:52,12.0193481
22:21:53,12.0032358
22:21:54,11.71126
22:21:55,12.1635122
22:21:56,11.962698
22:21:57,11.9412107
22:21:58,12.1215935
22:21:59,12.0388441
22:22:00,12.1399832
22:22:01,12.0101023
22:22:02,11.9227571
22:22:03,12.0192184
22:22:04,11.9149036
22:22:05,11.9414959
22:22:06,12.2450809
22:22:07,12.0886211
22:22:08,11.926693
22:22:09,12.0353642
22:22:10,11.9926748
22:22:11,12.1942787
22:22:12,11.7876835
22:22:13,11.8287754
22:22:14,11.803792
22:22:15,12.0173016
22:22:16,12.0951424
22:22:17,12.0565672
22:22:18,12.0299053
22:22:19,12.1455317
22:22:20,11.952692
22:22:21,11.9646406
22:22:22,11.8934641
22:22:23,12.0641842
22:22:24,12.1994753
22:22:25,12.3759918
22:22:26,11.7174082
22:22:27,12.1471643
22:22:28,12.204999
22:22:29,11.9876976
22:22:30,12.2556572
22:22:31,11.7167406
22:22:32,12.0653419
22:22:33,11.8039665
22:22:34,11.8584309
22:22:35,12.4055471
22:22:36,12.3039961
22:22:37,11.9987211
22:22:38,11.7307186
22:22:39,12.0282574
22:22:40,12.3113232
22:22:41,12.07449
22:22:42,11.9331417
22:22:43,11.8708839
22:22:44,11.63582
22:22:45,11.8729219
22:22:46,12.1978521
22:22:47,11.9573431
22:22:48,11.9333935
22:22:49,12.0964661
22:22:50,11.9577236
22:22:51,12.1272888
22:22:52,12.2614765
22:22:53,12.4228764
22:22:54,12.1411047
22:22:55,11.9072638
22:22:56,11.83469
22:22:57,12.2111654
22:22:58,11.8167191
22:22:59,12.1469555
22:23:00,12.0890236
22:23:01,12.1804647
22:23:02,12.0588522
22:23:03,12.27283
22:23:04,11.8754387
22:23:05,11.983407
22:23:06,12.0775576
22:23:07,12.08601
22:23:08,12.1547489
22:23:09,11.85922
22:23:10,12.1369362
22:23:11,11.8281994
22:23:12,12.04904
22:23:13,11.97
22:23:14,11.923336
22:23:15,11.9707909
22:23:16,12.0936794
22:23:17,12.0256128
22:23:18,11.8715563
22:23:19,12.327507
22:23:20,12.2300043
22:23:21,12.5145664
22:23:22,11.69693
22:23:23,11.76794
22:23:24,12.0177641
22:23:25,12.1318054
22:23:26,12.1800766
22:23:27,12.0303917
22:23:28,12.0538177
22:23:29,11.942277
22:23:30,12.1011171
22:23:31,11.905695
22:23:32,12.1272411
22:23:33,12.0891161
22:23:34,12.1492577
22:23:35,11.79228
22:23:36,11.96277
22:23:37,12.1634388
22:23:38,12.347497
22:23:39,12.0840292
22:23:40,12.1396475
22:23:41,12.2024717
22:23:42,12.2303791
22:23:43,12.018651
22:23:44,12.2350311
22:23:45,11.8463821
22:23:46,12.0774
22:23:47,11.7247524
22:23:48,11.97599
22:23:49,11.80432
22:23:50,12.2456007
22:23:51,12.14046
22:23:52,12.0353966
22:23:53,12.00667
22:23:54,12.0110979
22:23:55,12.2064419
22:23:56,11.9268751
22:23:57,12.1584406
22:23:58,12.1965446
22:23:59,11.956152
22:24:00,12.2674246
22:24:01,12.24849
22:24:02,11.9326954
22:24:03,12.2120581
22:24:04,11.8824644
22:24:05,11.8136511
22:24:06,12.0519943
22:24:07,12.2552147
22:24:08,12.2291565
22:24:09,11.81502
22:24:10,11.9768353
22:24:11,11.8322086
22:24:12,11.87006
22:24:13,12.2938566
22:24:14,12.0218363
22:24:15,12.0027418
22:24:16,12.24465
22:24:17,11.8872271
22:24:18,11.7692919
22:24:19,11.920763
22:24:20,12.0228291
22:24:21,11.8486938
22:24:22,12.1456995
22:24:23,12.3464365
22:24:24,12.1620188
22:24:25,12.3278646
22:24:26,11.9952354
22:24:27,11.8433266
22:24:28,11.8107843
22:24:29,11.9424591
22:24:30,12.1493044
22:24:31,12.1574764
22:24:32,11.94477
22:24:33,12.1444559
22:24:34,12.12258
22:24:35,12.2477245
22:24:36,11.8911295
22:24:37,11.9277792
22:24:38,11.8882666
22:24:39,11.9982386
22:24:40,11.99983
22:24:41,12.235836
22:24:42,11.9388266
22:24:43,12.3605309
22:24:44,11.8560352
22:24:45,11.7882071
22:24:46,12.0310612
22:24:47,12.1207647
22:24:48,11.9487257
22:24:49,12.150939
22:24:50,11.9894018
22:24:51,11.6508789
22:24:52,11.9361744
22:24:53,11.9061069
22:24:54,12.078805
22:24:55,11.8816414
22:24:56,12.0791779
22:24:57,12.1552181
22:24:58,11.9199038
22:24:59,12.0724592
22:25:00,11.9943695
22:25:01,12.1095362
22:25:02,11.5456276
22:25:03,11.8724747
22:25:04,11.9409943
22:25:05,12.0577087
22:25:06,12.1483746
22:25:07,12.4210482
22:25:08,12.2429085
22:25:09,11.9411535
22:25:10,12.1061621
22:25:11,12.0930557
22:25:12,11.8987684
22:25:13,12.4377279
22:25:14,12.0381193
22:25:15,11.7314405
22:25:16,11.8687363
22:25:17,11.9040823
22:25:18,12.08889
22:25:19,12.1433315
22:25:20,12.0205326
22:25:21,11.9984455
22:25:22,12.2046156
22:25:23,11.6661339
22:25:24,12.0965157
22:25:25,11.9982386
22:25:26,12.08907
22:25:27,11.9613008
22:25:28,11.9266148
22:25:29,12.39985
22:25:30,11.9633379
22:25:31,11.9807425
22:25:32,12.3469915
22:25:34,12.0767727
22:25:35,12.0718622
22:25:36,11.9649868
22:25:37,11.8116732
22:25:38,12.3039494
22:25:39,11.9848194
22:25:40,12.05396
22:25:41,11.914979
22:25:42,12.0784359
22:25:43,11.9697361
22:25:44,11.7409315
22:25:45,12.209383
22:25:46,11.9382133
22:25:47,12.199028
22:25:48,12.00185
22:25:49,11.8533669
22:25:50,11.790308
22:25:51,11.798563
22:25:52,11.817852
22:25:53,12.0828619
22:25:54,11.8558493
22:25:55,11.8640594
22:25:56,12.0938005
22:25:57,12.172925
22:25:58,11.8834248
22:25:59,12.041914
22:26:00,12.2079105
22:26:01,12.0226355
22:26:02,11.9554024
22:26:03,12.0400229
22:26:04,12.17452
22:26:05,11.9467974
22:26:06,12.1177063
22:26:07,11.964468
22:26:08,12.1957178
22:26:09,11.99821
22:26:10,12.3456573
22:26:11,11.9573441
22:26:12,11.8505831
22:26:13,12.3507929
22:26:14,12.0471373
22:26:15,12.0392714
22:26:16,12.1851654
22:26:17,12.207139
22:26:18,12.1106186
22:26:19,11.8758259
22:26:20,11.9769039
22:26:21,12.1153517
22:26:22,12.2468557
22:26:23,12.0095863
22:26:24,11.9045954
22:26:25,12.03187
22:26:26,11.8397017
22:26:27,12.1992235
22:26:28,12.1074209
22:26:29,11.9852457
22:26:30,12.0476685
22:26:31,12.1095161
22:26:32,12.0165663
22:26:33,11.8903456
22:26:35,12.1202354
22:26:36,12.2585773
22:26:37,12.0530787
22:26:38,12.0238943
22:26:39,12.355134
22:26:40,12.1604462
22:26:41,11.8944845
22:26:42,12.0841179
22:26:43,11.6989336
22:26:44,11.9443321
22:26:45,12.0313053
22:26:47,12.1098166
22:26:48,12.0250235
22:26:49,11.7346478
22:26:50,12.0069046
22:26:51,12.3833475
22:26:52,11.8902063
22:26:53,12.1563044
22:26:54,11.7663555
22:26:55,12.0030918
22:26:56,11.8807049
22:26:57,11.7871742
22:26:58,12.1033525
22:26:59,12.22141
22:27:00,12.020318
22:27:01,11.9804525
22:27:03,12.1411238
22:27:05,12.2342892
22:27:07,12.2414188
22:27:08,12.05405
22:27:09,11.8944235
22:27:10,12.1621
22:27:11,11.9298248
22:27:12,12.3371124
22:27:13,11.948782
22:27:14,11.937727
22:27:15,12.0381117
22:27:16,12.0438
22:27:17,11.9682713
22:27:18,11.8458738
22:27:19,12.1487589
22:27:20,11.8243313
22:27:21,12.0177011
22:27:22,12.0704308
22:27:23,11.5171709
22:27:24,11.8412666
22:27:25,12.1551065
22:27:26,11.80679
22:27:27,11.9789762
22:27:28,12.2061939
22:27:29,12.068655
22:27:30,11.9952631
22:27:31,12.0997171
22:27:32,12.2990732
22:27:33,12.1394911
22:27:34,12.2737741
22:27:35,12.4531384
22:27:36,12.1221189
22:27:37,12.1360931
22:27:38,12.1133986
22:27:39,12.1021872
22:27:40,11.854641
22:27:41,12.07421
22:27:42,12.0914841
22:27:43,11.8678646
22:27:44,12.0388222
22:27:45,11.9397726
22:27:46,12.5566387
22:27:47,11.63371
22:27:48,12.038928
22:27:49,11.9500589
22:27:50,12.2067614
22:27:51,12.3270025
22:27:52,11.7744894
22:27:53,12.0429773
22:27:54,12.1544533
22:27:55,11.9841595
22:27:56,12.130723
22:27:57,12.0580349
22:27:58,11.7831736
22:27:59,11.9413519
22:28:00,12.2216415
22:28:01,12.1445322
22:28:02,12.0665359
22:28:03,12.281847
22:28:04,12.1055441
22:28:05,11.9090147
22:28:06,12.0367432
22:28:07,11.9825344
22:28:08,12.0831861
22:28:09,12.0680943
22:28:10,12.1487417
22:28:11,11.8668375
22:28:12,12.0756922
22:28:13,11.98172
22:28:14,12.1085091
22:28:15,12.18945
22:28:16,11.7764654
22:28:17,12.0441179
22:28:18,11.9636946
22:28:19,11.7786255
22:28:20,12.0106544
22:28:21,11.9893484
22:28:22,12.2161455
22:28:23,12.0375595
22:28:24,11.9554644
22:28:25,12.1127119
22:28:26,12.059885
22:28:27,11.9849634
22:28:28,12.1994667
22:28:29,12.1172657
22:28:30,11.8195343
22:28:31,12.2399416
22:28:32,12.0267382
22:28:33,11.9555721
22:28:34,12.218524
22:28:35,12.0774879
22:28:36,12.1638327
22:28:37,12.0642557
22:28:38,11.7970934
22:28:39,12.21896
22:28:40,11.6596985
22:28:41,12.1490841
22:28:42,12.0688238
22:28:43,12.1267738
22:28:44,12.1698084
22:28:45,12.0362053
22:28:46,12.027976
22:28:47,11.8303328
22:28:48,12.1376991
22:28:49,12.0934887
22:28:50,11.8813353
22:28:51,12.0077715
22:28:52,11.6843729
22:28:53,11.74557
22:28:54,11.9177589
22:28:55,12.080143
22:28:56,12.0292845
22:28:57,12.3429737
22:28:58,11.7970734
22:28:59,11.9805841
22:29:00,12.0791321
22:29:01,12.2465706
22:29:02,12.0191193
22:29:03,11.9675226
22:29:04,12.0697746
22:29:05,11.994256
22:29:06,12.1965189
22:29:07,12.293335
22:29:08,11.9367123
22:29:09,12.0647631
22:29:10,12.0578232
22:29:11,12.1391239
22:29:12,12.095006
22:29:13,11.8871632
22:29:14,11.8586531
22:29:15,12.0524035
22:29:16,11.8742619
22:29:17,12.0496416
22:29:18,12.1884346
22:29:19,11.9169912
22:29:20,11.8672733
22:29:21,12.1670151
22:29:22,11.8624783
22:29:23,11.9935732
22:29:24,12.0148449
22:29:25,12.0110226
22:29:26,12.0964785
22:29:27,12.0004206
22:29:28,12.442194
22:29:29,11.8400841
22:29:30,12.1915426
22:29:31,11.9329071
22:29:32,12.10384
22:29:33,11.9846048
22:29:34,11.8923035
22:29:35,12.3225
22:29:36,12.0269279
22:29:37,11.98982
22:29:38,12.157609
22:29:39,12.2290812
22:29:40,12.037138
22:29:41,11.9920959
22:29:42,12.0448475
22:29:43,11.7638674
22:29:44,12.1213083
22:29:45,12.1401348
22:29:46,12.0176659
22:29:47,11.8744593
22:29:48,11.92666
22:29:49,12.3456087
22:29:50,12.321681
22:29:51,12.0355234
22:29:52,12.08239
22:29:53,12.1984768
22:29:54,12.1160412
22:29:55,11.8354559
22:29:56,12.0383005
22:29:57,12.1155977
22:29:58,11.7799816
22:29:59,12.0778255
22:30:00,12.0026445
22:30:01,11.8053951
22:30:02,12.1294031
22:30:03,11.8333845
22:30:04,11.95801
22:30:05,12.0802631
22:30:06,12.1280394
22:30:07,12.013833
22:30:08,11.7931242
22:30:09,12.0603876
22:30:10,11.8237228
22:30:11,11.9412117
22:30:12,12.0361881
22:30:13,11.976202
22:30:14,12.1791821
22:30:15,11.997016
22:30:16,12.057025
22:30:17,11.9718866
22:30:18,12.1917486
22:30:19,12.0279856
22:30:20,12.167407
22:30:21,12.1815414
22:30:22,11.972661
22:30:23,12.0711813
22:30:24,11.8501816
22:30:25,11.9812374
22:30:26,11.91648
22:30:27,12.1862354
22:30:28,12.0549726
22:30:29,12.3825293
22:30:30,11.8784227
22:30:31,12.0084982
22:30:32,12.1528378
22:30:33,12.04637
22:30:34,11.9195271
22:30:35,12.0460339
22:30:36,12.0718346
22:30:37,12.1112823
22:30:38,12.0965548
22:30:39,12.2017136
22:30:40,11.9882641
22:30:41,11.92304
22:30:42,11.945385
22:30:43,11.7534008
22:30:44,11.8002348
22:30:45,11.8822269
22:30:46,12.1151171
22:30:47,12.1089859
22:30:48,11.9366236
22:30:49,11.7874594
22:30:50,11.8720465
22:30:51,12.1574249
22:30:52,11.8317
22:30:53,11.8840694
22:30:54,11.9236822
22:30:55,11.7286663
22:30:56,11.9727221
22:30:57,12.0130987
22:30:58,11.84495
22:30:59,12.6052542
22:31:00,12.0753059
22:31:01,11.7427244
22:31:02,12.140317
22:31:03,12.1102448
22:31:04,12.0411425
22:31:05,11.9063206
22:31:06,12.0935163
22:31:07,12.10864
22:31:08,11.9106932
22:31:09,12.2082443
22:31:10,11.9928255
22:31:11,11.8189087
22:31:12,11.9048729
22:31:13,12.056942
22:31:14,12.1881523
22:31:15,11.9444876
22:31:16,12.2682915
22:31:17,12.1279449
22:31:18,12.0181007
22:31:19,12.1826506
22:31:20,12.1123285
22:31:21,12.0546
22:31:22,11.8707867
22:31:23,12.0028811
22:31:24,12.0263538
22:31:25,12.3405695
22:31:26,12.3230915
22:31:27,12.26385
22:31:28,12.0178862
22:31:29,11.9052763
22:31:30,12.0553837
22:31:31,12.075386
22:31:32,12.0033131
22:31:34,12.1692953
22:31:35,12.2755871
22:31:36,12.1479645
22:31:37,11.9672861
22:31:38,12.1025867
22:31:39,11.9580183
22:31:40,12.0492907
22:31:41,11.9912558
22:31:42,11.9530334
22:31:43,12.02303
22:31:44,12.3674059
22:31:45,11.973465
22:31:46,12.0889444
22:31:47,11.9955072
22:31:48,12.028553
22:31:49,11.9882622
22:31:50,12.00037
22:31:51,11.916975
22:31:52,12.2690859
22:31:53,11.99263
22:31:54,11.90319
22:31:55,11.9527321
22:31:56,11.9610882
22:31:57,12.291769
22:31:58,11.9040575
22:31:59,12.2756147
22:32:00,12.0390854
22:32:01,12.2961216
22:32:02,11.2580595
22:32:03,12.0912514
22:32:04,12.28748
22:32:05,12.0086622
22:32:06,12.0202961
22:32:07,12.08892
22:32:08,11.7599564
22:32:09,12.1227112
22:32:10,12.1158428
22:32:11,12.0859995
22:32:12,12.4577255
22:32:13,12.81129
22:32:14,11.9381838
22:32:15,12.2751589
22:32:16,11.9484329
22:32:17,11.9453478
22:32:18,12.1852245
22:32:19,11.9226913
22:32:20,11.9125147
22:32:21,12.1032286
22:32:22,11.8416767
22:32:23,11.9721146
22:32:24,12.0901976
22:32:25,11.9957037
22:32:26,11.8734064
22:32:27,12.077528
22:32:28,12.1304007
22:32:29,12.1855726
22:32:30,11.9519682
22:32:31,11.9686
22:32:32,12.18152
22:32:33,12.2054405
22:32:35,11.8333464
22:32:36,11.71873
22:32:37,11.9900255
22:32:38,12.1532965
22:32:39,12.0137463
22:32:40,12.2298174
22:32:41,12.0250177
22:32:42,12.3838062
22:32:43,12.0731068
22:32:44,12.18321
22:32:45,11.9283915
22:32:46,11.5486088
22:32:47,12.0872869
22:32:48,12.0257368
22:32:49,12.180048
22:32:50,11.9960785
22:32:51,11.8268471
22:32:52,12.1941595
22:32:53,12.0211563
22:32:54,12.3329611
22:32:55,11.81569
22:32:56,11.8496838
22:32:57,12.3407316
22:32:58,12.2611628
22:32:59,11.9927025
22:33:00,11.6617756
22:33:01,12.2562008
22:33:02,11.901823
22:33:03,11.8243484
22:33:04,12.010169
22:33:05,11.9107695
22:33:06,12.4160576
22:33:07,12.0212822
22:33:08,11.9130869
22:33:09,11.9950466
22:33:10,12.0449572
22:33:11,11.9743414
22:33:12,12.1318951
22:33:13,11.8275967
22:33:14,11.9161711
22:33:15,12.10917
22:33:16,11.8071394
22:33:17,12.29127
22:33:18,11.8855505
22:33:19,11.9251785
22:33:20,11.8981962
22:33:21,11.8087749
22:33:22,11.9445791
22:33:23,12.1132507
22:33:24,11.9792881
22:33:25,12.3933678
22:33:26,11.9902821
22:33:27,12.0589352
22:33:28,11.9253788
22:33:29,11.9790745
22:33:30,12.0942526
22:33:31,12.1999512
22:33:32,12.0612307
22:33:34,12.2659245
22:33:35,11.6834917
22:33:36,11.8573856
22:33:37,12.0435572
22:33:38,12.11119
22:33:39,11.8380556
22:33:40,12.0959139
22:33:41,12.302701
22:33:42,11.8831053
22:33:43,12.0715113
22:33:44,12.0351095
